2,1558843688555,-3.109375,-138.875,-715.0,
9,1558843688556,-0.52734375,-0.1550293,9.7890625,
10,1558843688556,0.06591797,0.18200684,0.024108887,
2,1558843688557,-4.8398438,-139.125,-715.0,
9,1558843688558,-0.52734375,-0.15820313,9.7890625,
10,1558843688559,0.029876709,0.04937744,0.060272217,
2,1558843688612,-3.109375,-139.75,-716.0,
9,1558843688613,-0.52734375,-0.16564941,9.7890625,
10,1558843688615,-0.068237305,-0.11071777,-0.020980835,
2,1558843688616,-2.25,-138.875,-716.0,
9,1558843688617,-0.52734375,-0.16711426,9.7890625,
10,1558843688618,-0.08502197,-0.030273438,-0.06878662,
2,1558843688618,-1.7294922,-138.875,-713.0,
9,1558843688618,-0.52685547,-0.1652832,9.7890625,
10,1558843688618,0.0129470825,0.10675049,0.012512207,
2,1558843688673,-3.2890625,-138.875,-716.0,
9,1558843688674,-0.52685547,-0.1652832,9.7890625,
10,1558843688675,0.07519531,0.11633301,0.026870728,
2,1558843688676,-1.8994141,-138.875,-715.5,
9,1558843688677,-0.52685547,-0.16455078,9.7890625,
10,1558843688678,0.029449463,-0.056732178,0.014884949,
2,1558843688678,-2.0683594,-138.875,-715.5,
9,1558843688679,-0.52685547,-0.16455078,9.7890625,
10,1558843688679,0.043792725,-0.011253357,-0.07366943,
2,1558843688733,-1.7294922,-140.375,-714.5,
9,1558843688735,-0.52685547,-0.16455078,9.7890625,
10,1558843688736,-0.023208618,0.14904785,0.03161621,
2,1558843688737,-1.2099609,-140.375,-714.5,
9,1558843688738,-0.5263672,-0.16308594,9.7890625,
10,1558843688740,0.050628662,0.051940918,0.0028686523,
2,1558843688740,-1.3798828,-140.0,-714.5,
9,1558843688741,-0.5263672,-0.16772461,9.7890625,
10,1558843688741,-0.025970459,-0.079956055,-0.025772095,
2,1558843688794,-2.5898438,-139.75,-715.5,
9,1558843688795,-0.5263672,-0.1685791,9.7890625,
10,1558843688796,-0.033050537,-0.047973633,-0.013786316,
2,1558843688801,-1.5498047,-139.125,-713.0,
9,1558843688802,-0.5263672,-0.1685791,9.7890625,
10,1558843688803,-0.09289551,0.01184845,0.014930725,
2,1558843688803,-1.3798828,-139.5,-712.0,
9,1558843688803,-0.5263672,-0.1685791,9.7890625,
10,1558843688803,-0.030685425,0.0357666,0.007751465,
2,1558843688855,-0.8598633,-140.375,-713.5,
9,1558843688856,-0.5263672,-0.1673584,9.7890625,
10,1558843688856,0.024154663,0.024963379,-0.025787354,
2,1558843688857,-1.3798828,-140.0,-714.0,
9,1558843688858,-0.5263672,-0.1673584,9.7890625,
10,1558843688859,0.012184143,-0.020507813,-0.004245758,
2,1558843688860,-1.0292969,-140.0,-714.0,
9,1558843688860,-0.5258789,-0.16601563,9.7890625,
10,1558843688860,0.014411926,0.033233643,-0.018630981,
2,1558843688915,-0.8598633,-139.75,-714.0,
9,1558843688916,-0.5258789,-0.16601563,9.7890625,
10,1558843688917,0.06945801,0.1361084,-0.0018863678,
2,1558843688918,-1.3798828,-139.5,-712.5,
9,1558843688919,-0.5258789,-0.16601563,9.7890625,
10,1558843688920,0.0048332214,0.109802246,0.0052948,
2,1558843688921,-2.0683594,-138.875,-715.0,
9,1558843688921,-0.5263672,-0.1697998,9.7890625,
10,1558843688921,-0.064331055,-0.06829834,0.012550354,
2,1558843688976,-2.5898438,-139.5,-713.5,
9,1558843688978,-0.5263672,-0.17114258,9.7890625,
10,1558843688978,-0.095458984,-0.11242676,-0.0017852783,
2,1558843688979,-1.2099609,-138.875,-713.0,
9,1558843688980,-0.5263672,-0.16870117,9.7890625,
10,1558843688982,-0.018875122,3.0875206e-05,0.043640137,
2,1558843688986,-0.16992188,-138.5,-713.5,
9,1558843688986,-0.5263672,-0.16271973,9.7890625,
10,1558843688987,-0.028442383,0.018035889,-0.049804688,
2,1558843689036,-2.5898438,-138.25,-714.0,
9,1558843689038,-0.5263672,-0.15698242,9.7890625,
10,1558843689039,0.005065918,0.033813477,-0.01399231,
2,1558843689040,-1.8994141,-138.5,-713.5,
9,1558843689041,-0.5258789,-0.14990234,9.7890625,
10,1558843689042,0.045410156,0.005168915,-0.03326416,
2,1558843689043,-1.7294922,-138.875,-714.0,
9,1558843689043,-0.5258789,-0.14318848,9.7890625,
10,1558843689043,0.014312744,0.1038208,0.05279541,
2,1558843689097,-2.5898438,-138.5,-713.5,
9,1558843689098,-0.5258789,-0.14025879,9.7890625,
10,1558843689099,-0.00013804436,0.05545044,-0.04776001,
2,1558843689100,-1.7294922,-139.125,-714.5,
9,1558843689101,-0.5258789,-0.14025879,9.7890625,
10,1558843689102,-0.026473999,0.002779007,-0.019042969,
2,1558843689103,-1.5498047,-137.625,-714.0,
9,1558843689103,-0.5258789,-0.14025879,9.7890625,
10,1558843689103,-0.01928711,-0.054656982,0.009666443,
2,1558843689157,-2.5898438,-138.5,-714.0,
9,1558843689158,-0.5258789,-0.13903809,9.7890625,
10,1558843689159,-0.014518738,0.039733887,-0.004711151,
2,1558843689160,-1.7294922,-138.25,-714.0,
9,1558843689161,-0.5258789,-0.13903809,9.7890625,
10,1558843689162,0.0070228577,0.090026855,-0.045410156,
2,1558843689163,-2.5898438,-138.0,-714.0,
9,1558843689163,-0.5258789,-0.13806152,9.7890625,
10,1558843689164,-0.00025439262,-0.023376465,5.8233738e-05,
2,1558843689200,-2.5898438,-138.0,-714.0,
9,1558843689201,-0.5258789,-0.13806152,9.7890625,
10,1558843689208,-0.01461792,-0.07122803,0.050323486,
2,1558843689209,-1.7294922,-138.875,-715.0,
9,1558843689209,-0.5258789,-0.13366699,9.7890625,
10,1558843689209,0.059570313,0.04159546,-0.0287323,
2,1558843689258,-2.5898438,-138.25,-712.5,
9,1558843689259,-0.5253906,-0.13000488,9.7890625,
10,1558843689260,0.08294678,0.15039063,-0.024017334,
2,1558843689261,-0.8598633,-138.25,-712.5,
9,1558843689262,-0.5253906,-0.13000488,9.7890625,
10,1558843689263,0.006389618,0.07861328,-0.038360596,
2,1558843689264,-2.5898438,-138.25,-713.5,
9,1558843689264,-0.5253906,-0.12915039,9.7890625,
10,1558843689264,-0.02468872,-0.029922485,0.0070877075,
2,1558843689319,-2.4199219,-138.25,-713.0,
9,1558843689321,-0.5253906,-0.12915039,9.7890625,
10,1558843689323,-0.0390625,-0.07299805,-0.0024852753,
2,1558843689324,-1.7294922,-138.5,-711.5,
9,1558843689325,-0.5253906,-0.12915039,9.7890625,
10,1558843689325,-0.019897461,-0.027526855,-0.0024852753,
2,1558843689325,-2.7695313,-139.125,-714.5,
9,1558843689326,-0.52490234,-0.1282959,9.7890625,
10,1558843689326,0.015823364,-0.023635864,-0.009681702,
2,1558843689379,-1.7294922,-139.5,-714.0,
9,1558843689381,-0.52490234,-0.1282959,9.7890625,
10,1558843689382,0.008636475,0.036193848,0.03338623,
2,1558843689383,-1.2099609,-138.5,-713.5,
9,1558843689384,-0.52490234,-0.12695313,9.7890625,
10,1558843689385,0.029937744,0.03729248,-0.04321289,
2,1558843689389,-2.5898438,-138.0,-713.0,
9,1558843689389,-0.52490234,-0.12695313,9.7890625,
10,1558843689389,0.070617676,0.09954834,-0.0025367737,
2,1558843689441,-2.5898438,-138.0,-713.5,
9,1558843689442,-0.52490234,-0.12695313,9.7890625,
10,1558843689443,0.034729004,0.02772522,0.016601563,
2,1558843689443,-2.9394531,-138.25,-711.5,
9,1558843689444,-0.52490234,-0.12597656,9.7890625,
10,1558843689445,-0.02507019,-0.0067825317,-0.028869629,
2,1558843689445,-2.0683594,-138.0,-712.5,
9,1558843689446,-0.52490234,-0.12597656,9.7890625,
10,1558843689446,-0.068115234,-0.045074463,0.0022392273,
2,1558843689500,-2.0683594,-138.0,-712.5,
9,1558843689502,-0.52490234,-0.12512207,9.7890625,
10,1558843689503,-0.015510559,-0.033935547,0.009407043,
2,1558843689504,-1.2099609,-139.125,-713.0,
9,1558843689506,-0.52490234,-0.12512207,9.7890625,
10,1558843689507,-0.01789856,-0.05307007,0.0070152283,
2,1558843689507,-2.7695313,-138.5,-711.5,
9,1558843689507,-0.52490234,-0.12512207,9.7890625,
10,1558843689507,0.02696228,0.031921387,-0.013069153,
2,1558843689561,-2.25,-138.875,-714.5,
9,1558843689562,-0.52441406,-0.12384033,9.7890625,
10,1558843689563,0.03704834,0.03640747,0.008766174,
2,1558843689564,-2.4199219,-138.25,-713.0,
9,1558843689565,-0.52441406,-0.12384033,9.7890625,
10,1558843689565,0.02420044,0.06439209,-0.014221191,
2,1558843689566,-2.4199219,-138.5,-712.5,
9,1558843689569,-0.52441406,-0.122558594,9.7890625,
10,1558843689570,-0.015365601,0.008346558,-0.007663727,
2,1558843689621,-2.7695313,-138.25,-713.0,
9,1558843689622,-0.52441406,-0.12390137,9.7890625,
10,1558843689623,0.0011234283,-0.02494812,0.022888184,
2,1558843689625,-0.5097656,-138.25,-712.5,
9,1558843689626,-0.52441406,-0.12805176,9.7890625,
10,1558843689626,-0.041748047,-0.051635742,-0.004676819,
2,1558843689627,-1.3798828,-138.25,-711.0,
9,1558843689627,-0.52441406,-0.12792969,9.7890625,
10,1558843689627,-0.04876709,-0.15942383,-0.02861023,
2,1558843689682,-2.4199219,-138.5,-711.5,
9,1558843689683,-0.52441406,-0.12792969,9.7890625,
10,1558843689684,-0.020050049,-0.044525146,0.004901886,
2,1558843689685,-1.3798828,-139.5,-712.5,
9,1558843689686,-0.52441406,-0.12670898,9.7890625,
10,1558843689687,-0.008155823,0.03314209,-0.016662598,
2,1558843689687,-2.4199219,-137.625,-711.5,
9,1558843689687,-0.52441406,-0.12670898,9.7890625,
10,1558843689688,0.015777588,0.016403198,-0.016662598,
2,1558843689742,-2.4199219,-139.125,-714.0,
9,1558843689744,-0.52441406,-0.12670898,9.7890625,
10,1558843689744,0.06365967,-0.043426514,-0.011871338,
2,1558843689745,-1.3798828,-139.5,-712.5,
9,1558843689746,-0.5239258,-0.12548828,9.7890625,
10,1558843689747,0.044158936,0.017578125,-0.023880005,
2,1558843689747,-2.0683594,-138.5,-712.0,
9,1558843689747,-0.5239258,-0.12548828,9.7890625,
10,1558843689748,0.017822266,0.041503906,0.023986816,
2,1558843689803,-2.4199219,-138.875,-712.5,
9,1558843689804,-0.5239258,-0.12609863,9.7890625,
10,1558843689805,-0.022857666,-0.04397583,0.009643555,
2,1558843689809,-1.3798828,-138.5,-712.5,
9,1558843689811,-0.5239258,-0.1303711,9.7890625,
10,1558843689811,-0.037200928,-0.14501953,-0.0309906,
2,1558843689811,-3.109375,-138.875,-711.5,
9,1558843689811,-0.5239258,-0.1303711,9.7890625,
10,1558843689812,-0.037200928,-0.10675049,0.01209259,
2,1558843689863,-3.109375,-138.875,-712.0,
9,1558843689864,-0.5239258,-0.1282959,9.7890625,
10,1558843689866,-0.020477295,-0.04663086,-0.002298355,
2,1558843689867,-2.9394531,-138.25,-711.0,
9,1558843689867,-0.5239258,-0.12432861,9.7890625,
10,1558843689868,-0.0037212372,-0.0027389526,-0.0023498535,
2,1558843689868,-3.109375,-138.25,-714.0,
9,1558843689869,-0.5239258,-0.12365723,9.7890625,
10,1558843689869,0.01285553,-0.067993164,-0.014335632,
2,1558843689924,-2.5898438,-138.5,-713.0,
9,1558843689925,-0.5239258,-0.12225342,9.7890625,
10,1558843689926,0.03918457,0.004798889,0.0047950745,
2,1558843689927,-1.5498047,-138.875,-712.5,
9,1558843689927,-0.5239258,-0.120910645,9.7890625,
10,1558843689928,0.0032806396,0.03692627,0.011955261,
2,1558843689929,-2.7695313,-138.25,-711.0,
9,1558843689929,-0.5239258,-0.11993408,9.7890625,
10,1558843689929,-0.015899658,-0.019088745,-0.0048065186,
2,1558843689984,-2.9394531,-138.25,-712.5,
9,1558843689985,-0.5239258,-0.11993408,9.7890625,
10,1558843689986,-0.05899048,-0.06933594,-0.01676941,
2,1558843689990,-2.9394531,-138.875,-711.5,
9,1558843689991,-0.5239258,-0.11773682,9.7890625,
10,1558843689993,-0.051635742,-0.06439209,-0.047912598,
2,1558843689994,-2.9394531,-138.25,-711.5,
9,1558843689994,-0.5239258,-0.11138916,9.7890625,
10,1558843689995,0.024963379,0.029815674,0.04776001,
2,1558843690044,-2.9394531,-138.875,-713.0,
9,1558843690046,-0.5239258,-0.10986328,9.7890625,
10,1558843690046,-0.013336182,-0.024383545,0.00944519,
2,1558843690047,-1.8994141,-138.25,-712.5,
9,1558843690048,-0.5239258,-0.10900879,9.7890625,
10,1558843690048,0.012809753,-0.04196167,-0.0001487732,
2,1558843690049,-2.7695313,-138.875,-713.0,
9,1558843690050,-0.5239258,-0.10638428,9.7890625,
10,1558843690050,0.024780273,0.0032653809,0.009391785,
2,1558843690105,-3.109375,-138.5,-712.5,
9,1558843690106,-0.5234375,-0.10522461,9.7890625,
10,1558843690107,0.07928467,0.014060974,-0.062438965,
2,1558843690108,-1.7294922,-138.875,-712.0,
9,1558843690109,-0.5234375,-0.10522461,9.7890625,
10,1558843690110,0.062561035,0.09301758,-0.0026130676,
2,1558843690111,-2.25,-138.5,-710.5,
9,1558843690111,-0.5234375,-0.109802246,9.7890625,
10,1558843690111,0.0027160645,0.08807373,-0.0073509216,
2,1558843690165,-1.2099609,-139.125,-711.5,
9,1558843690167,-0.5234375,-0.113342285,9.7890625,
10,1558843690167,-0.042633057,-0.08068848,-0.031234741,
2,1558843690168,-1.8994141,-138.5,-712.5,
9,1558843690169,-0.5234375,-0.11981201,9.7890625,
10,1558843690170,-0.045043945,-0.11016846,-0.016799927,
2,1558843690171,-1.2099609,-138.5,-712.5,
9,1558843690171,-0.5239258,-0.11895752,9.7890625,
10,1558843690171,-0.07110596,-0.03677368,0.028686523,
2,1558843690208,-2.5898438,-138.0,-711.5,
9,1558843690209,-0.5239258,-0.11895752,9.7890625,
10,1558843690211,-0.0017089844,0.00390625,0.0071372986,
2,1558843690211,-0.8598633,-138.5,-708.5,
9,1558843690212,-0.5239258,-0.11816406,9.7890625,
10,1558843690212,-0.023239136,-0.035247803,-0.019195557,
2,1558843690266,-1.8994141,-138.25,-713.0,
9,1558843690268,-0.5239258,-0.11816406,9.7890625,
10,1558843690276,0.017440796,-0.016082764,-0.038330078,
2,1558843690276,-1.5498047,-138.5,-713.0,
9,1558843690277,-0.5234375,-0.11633301,9.7890625,
10,1558843690280,0.029144287,0.11376953,0.007091522,
2,1558843690280,-1.7294922,-138.875,-712.0,
9,1558843690281,-0.5234375,-0.11633301,9.7890625,
10,1558843690281,0.021957397,0.06347656,0.016662598,
2,1558843690328,-3.2890625,-137.625,-711.5,
9,1558843690329,-0.5234375,-0.11584473,9.7890625,
10,1558843690330,-0.023498535,-0.0925293,-0.026428223,
2,1558843690331,-1.3798828,-139.125,-714.0,
9,1558843690332,-0.5234375,-0.11584473,9.7890625,
10,1558843690332,-0.042633057,-0.07342529,-0.035980225,
2,1558843690333,-2.25,-137.625,-712.5,
9,1558843690333,-0.5234375,-0.11505127,9.7890625,
10,1558843690333,-0.05206299,-0.04071045,0.014266968,
2,1558843690387,-3.109375,-138.875,-714.5,
9,1558843690389,-0.5234375,-0.11505127,9.7890625,
10,1558843690390,-0.018554688,-0.03112793,-0.0024871826,
2,1558843690391,-1.3798828,-138.5,-711.5,
9,1558843690392,-0.5234375,-0.11395264,9.7890625,
10,1558843690392,0.0028457642,0.010826111,0.009460449,
2,1558843690396,-3.109375,-138.25,-712.5,
9,1558843690397,-0.5234375,-0.11395264,9.7890625,
10,1558843690397,0.014816284,-0.008323669,-0.019256592,
2,1558843690447,0.16992188,-138.25,-711.0,
9,1558843690449,-0.5234375,-0.11260986,9.7890625,
10,1558843690449,0.0027198792,0.04537964,-0.01928711,
2,1558843690452,-1.3798828,-138.5,-712.0,
9,1558843690452,-0.5234375,-0.11260986,9.7890625,
10,1558843690453,0.038604736,0.07409668,-0.009712219,
2,1558843690453,-0.8598633,-138.5,-713.0,
9,1558843690454,-0.5234375,-0.113098145,9.7890625,
10,1558843690454,0.0049705505,-0.009155273,0.004650116,
2,1558843690508,-1.7294922,-138.5,-711.5,
9,1558843690510,-0.5234375,-0.11920166,9.7890625,
10,1558843690511,-0.030929565,-0.11791992,-0.021606445,
2,1558843690512,-1.7294922,-138.25,-713.0,
9,1558843690513,-0.5234375,-0.12017822,9.7890625,
10,1558843690514,-0.0546875,-0.095458984,-0.035949707,
2,1558843690514,-3.109375,-138.0,-712.0,
9,1558843690514,-0.5234375,-0.12017822,9.7890625,
10,1558843690514,-0.04272461,0.021835327,-0.0072250366,
2,1558843690569,-1.5498047,-138.25,-711.5,
9,1558843690570,-0.5234375,-0.118896484,9.7890625,
10,1558843690572,0.01928711,0.030181885,0.014289856,
2,1558843690572,-2.25,-138.25,-714.0,
9,1558843690573,-0.5234375,-0.118896484,9.7890625,
10,1558843690574,0.002538681,-0.103881836,-0.026397705,
2,1558843690575,-2.25,-137.625,-713.5,
9,1558843690575,-0.5229492,-0.11834717,9.7890625,
10,1558843690575,0.023849487,-0.078125,-0.004878998,
2,1558843690611,-2.5898438,-137.375,-712.5,
9,1558843690613,-0.5229492,-0.11834717,9.7890625,
10,1558843690614,-0.024017334,0.0128479,0.0070877075,
2,1558843690615,-2.0683594,-138.875,-712.0,
9,1558843690615,-0.5229492,-0.1171875,9.7890625,
